"id","display_name","package_name","type","description"
"287dd822-3f8e-4572-ba1b-cd62d3d9600e","LMGMMFO0","MGA","FUGR/I","物料主数据：主程序中的OK代码例程"
"28f38959-580e-4981-8d7f-1376fcb991f9","ANZGSTATUS_SETZEN","MGA","FUGR/FF","NOTRANSL: Ermitteln des Anzeigestatus (TKSTATUS, Materialart, MARA-VPSTA)"
"2909dcaa-8e8b-4a55-9309-bc98d2c87a21","LTEXT_STEPLOOP","MGA","FUGR/FF","NOTRANSL: Ceck ob Batch-Input läuft"
"290ff906-bd5e-4eb9-b18d-d90ace3e2d55","MARC_BESKZ_MKAL","MGA","FUGR/FF","Check for production version"
"2910e933-62cc-4c94-bbb3-9742869b9b95","LMGMMO0Z","MGA","FUGR/I",""
"29388c4b-5554-453d-9ff0-db32a9dd1b56","LMGD1F27","MGA","FUGR/I",""
"293eec33-0244-4b67-ad5a-833bf01e52b5","MVKE_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMVKE am Ende des Bildes"
"295beea5-4309-45c8-b7bf-1be4ed56ce99","/CWM/S_MARD","/CWM/S4_MM","TABL/DS","CW Fields"
"297c1c51-c406-4a99-9366-95b629e4ddd3","MAKT_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMAKT am Ende des Bildes"
"29b50a16-5ec2-496f-9022-34c15685542f","LMGMMI13","MGA","FUGR/I",""
"29b87016-2427-4fc3-bc40-a19362a5f000","LMGMMF1F","MGA","FUGR/I",""
"2a3c00f8-ec98-449b-abc4-4fd0c63a64be","MAPE_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der xMAPE-TAbellen zu Beginn des Bildes"
"2a559594-26d5-4b0c-8644-cb7dae809015","LMGMMI0X","MGA","FUGR/I",""
"2a6af15d-0c30-4840-b148-3932f3b790a1","OBEW_MD_ARRAY_READ","MGA","FUGR/FF","MASTER DATA FOR ARRAY READ"
"2a7e6918-ae82-4eb6-ac8d-60804a71a0eb","XDUNGV","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"2acf7737-99c3-4ada-8a1a-0c24f5f928e6","MATERIAL_PTAB_FULL_GET","MGA","FUGR/FF","NOTRANSL: Holen der PTAB_FULL (voller Key) zum vorgegebenen Key"
"2b425520-9cb4-44f4-8297-c688d266b29b","MLEA_CHANGE_CHECK_2","MGW","FUGR/FF","NOTRANSL: Prüfen MLEA, ob eine Änderung durchgeführt wurde"
"2b82672e-bf6c-48e2-89a6-affdb7005bc8","MVKE_SINGLE_READ_VK_VT_PMATN","MGA","FUGR/FF","NOTRANSL: Lesen von MVKE über vkorg, vtweg und pmatn"
"2b86c269-2fb8-4635-a4d5-1128526098d2","T130C","MG","TABL/DT","所需表格的定义"
"2c093b5d-4fe1-427e-a07a-315b50c89a10","MAIN_PARAMETER_SET_DYNPROPARAM","MGA","FUGR/FF","NOTRANSL: Festhalten  Kennz. Bildbeginn, Anz. Subscreens des aktuellen Bil"
"2c112aba-d0b3-4ca5-901e-684734fe7c17","T149A","MG","TABL/DT","估价范围的估价类型"
"2c4ea790-3ffb-4c7d-83af-e34377b854df","SCHNITTMENGE","MGA","FUGR/FF","NOTRANSL: Bilden Schnittmenge zweier Status"
"2c752e73-338b-4310-900c-69f829270687","LMGMMF3V","MGA","FUGR/I",""
"2cfc0b25-d707-4bb0-a85a-e5aa41b8d403","LMGMMI44","MGA","FUGR/I","RMMG1_REF-BWTAR_HELP"
"2d1df137-b705-4b0c-b6be-efa2aa5e2190","VAL_INCL_EEW_PS","MG","TABL/DS","Extensible structure for master data product valuation"
"2d415655-6546-46b3-b765-bde4e028cb22","LMGMMO10","MGA","FUGR/I",""
"2d4dbb46-8aec-47e1-8511-fca6f1b80ac8","DMKAL","MG","TABL/DS","改变凭证的缩短的MKAL结构"
"2d948265-115c-4d33-8865-0f40bc514432","T149D","MR0C","TABL/DT","全局估价类型"
"2db4b359-b7ab-4e30-8b72-bbf2860b308d","MAW1","MG","TABL/DT","物料主数据：缺省字段和特殊零售字段"
"2dc89c62-7c32-4b40-b94a-609f683177f9","LMGMMFXX","MGA","FUGR/I","物料维护: 主程序的集中 FORM 例程"
"2dcebee1-bb4a-46b2-9fa4-33d9271db467","MARD_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMARD am Ende des Bildes"
"2e100ce5-e310-4925-9d17-dcc2292376d2","MYMS_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMYMS am Ende des Subscreens"
"2e4d5af7-5570-49e6-a8e3-95e21d7fecdb","MARC_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der WA UMARC zu Beginn des Subscreens"
"2e885f98-2199-44f1-ab53-ff186bf432eb","MG_PMATN_CHECK","MGA","FUGR/FF","NOTRANSL: Check Preismaterial"
"2ec06c2e-389d-4d5c-8132-4877901875f9","PPO_DMND_PENALTY_UEB","MGA","TABL/DS","Material Penalties : Standard Demand Classes Data"
"2ed832fd-833c-4d34-809b-10a733d274a9","LMGMMI1T","MGA","FUGR/I",""
"2ee91bfe-f89b-46a4-ae58-54fba1cbdec6","MAIN_PARAMETER_SET_BILDTAB","MGA","FUGR/FF","NOTRANSL: Übergeben der Tabelle der Bilder an den zentralen Puffer"
"2ef34237-1ff0-4e1f-8563-0fd4a64692c9","LMGMMF14","MGA","FUGR/I",""
"2f116050-7073-4218-bd29-61278747078b","LMGMMF51","MGA","FUGR/I",""
"2f8e4cde-2027-4145-b9f1-cb9646ceef49","LMGMMF0I","MGA","FUGR/I",""
"2f970286-de8a-4989-b3cb-f706d0e3a280","EMLGT","MG","TABL/DS","数据部分MLGT"
"2fc8ee46-34ec-4715-8129-47c6d2673e37","MAMT_CHANGE_CHECK_2","MGW","FUGR/FF","NOTRANSL: Prüfen MAMT, ob eine Änderung durchgeführt wurde"
"300a125e-5b5f-400a-b97e-6b91fd3d58f5","BWTAR_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegsprüfungen zur Bewertungsart"
"3023e34a-b9aa-468c-bce8-24bb8080e9f3","USRMM","MG","TABL/DT","用户设置: 物料主记录"
"3030af71-3668-4d00-98ad-24f5e41974ee","PRE04","MG","TABL/DS","读物料时刷新的转移结构"
"307b4a89-5f10-405c-b28a-600ecf77c209","REO_SEL","MGA","TABL/DS","为归档与删除物料选择参数"
"309763f7-27f8-4a79-9b75-f4a01e65d067","MBEW_GET_BILD","MGA","FUGR/FF","Fill Work Area UMBEW at Start of Start of Screen"
"315775ec-a4fc-43f1-b402-30b5b253e068","LMGMMF1X","MGA","FUGR/I",""
"31798076-1cc7-49de-8c60-2ba071cfd8d2","LMGMMI1K","MGA","FUGR/I",""
"320360b9-c4d3-48b7-a9d1-b72d2834e081","SET_IMYMS_TMYMS","MGA","FUGR/FF","NOTRANSL: ersetzt den Inhalt von IMYMS durch TMYMS oder umgekehrt"
"32487416-f8f0-4a83-adfb-d980b9bbb4a3","T134T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single T134T with material type and user language"
"328c7882-1adb-4a32-bd08-50f37138fc35","XDMKAL","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"32c35f69-7966-4466-a223-2bca0118b124","MMMGXV03","MGA","PROG/I","固定值：PSTAT_MAX物料主记录维护"
"32d6413f-a95c-4282-8917-9172a9541522","PCDPOS","SZD","TABL/DT","更改文档项目"
"32da0f01-ceca-40fa-9bbd-f0f51797fe2c","T133B_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen aller Einträge der Tabelle T133B zur Bildsequenz und zur S"
"32e2488e-1bbb-474b-9d9e-ee49a0cd6ecb","MMMGXV27","MGA","PROG/I","固定值：参照处理的字段RFTYP（之前/之后）"
"330237a2-4d12-45a7-988d-3a149a574022","LMGMMO05","MGA","FUGR/I",""
"330f7a0e-0455-4fbd-b0a4-919e4d7b5514","PBIM","MDPB","TABL/DT","物料的独立需求"
"33402690-1bc9-4983-a482-a005fc2cb5ed","LMGMMI05","MGA","FUGR/I",""
"3345bb88-884f-42a5-947f-6a6f46beda90","T009_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T009"
"33766109-cb54-4ace-a6b9-2a97949890c2","MARABRAZIL","J1BA","TABL/DS","Material Master Data - Brazil"
"33b8285f-a36e-4c82-925a-1e5f7b9cea17","T133D_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T133D im Massenzugriff für die vorgegebene Bildsequenznr"
"33e2a7b4-04be-4807-8451-a61634e2244a","LMGMMO0Y","MGA","FUGR/I",""
"33f556eb-7509-4730-a201-20e1bfbcd543","QBEW","MGA","TABL/DT","项目库存评估"
"3429518c-57d5-4d6c-a7b4-4d8bc0c0a513","EINGABEWERTE_BUKRS","MG","FUGR/FF","NOTRANSL: Ermitteln und Anzeigen der Eingabewerte zum Buchungskreis"
"34581626-f11b-45dc-a997-fd0404fec264","WPMYMS","MGA","TABL/DS","扩展的MYMS结构（工程更改管理）"
"3484afb6-a61c-4be3-89f6-11e322b8932f","LMGMMI1Q","MGA","FUGR/I",""
"348d619c-715f-46d9-9f33-85d5769e7cff","WLK2_CHANGE_CHECK_2","MGW","FUGR/FF","NOTRANSL: Prüfen WLK2, ob eine Änderung durchgeführt wurde"
"34ac5936-dfb3-4a80-a3a7-88b7c6088d80","LMGMMF3P","MGA","FUGR/I",""
"35378e94-ed70-4b5d-8d33-a1d511e98e62","MMMGTRAG","MGA","PROG/I","主程序的中心结构：物料主维护"
"356900cb-8e04-43be-b4db-0403f05de140","MARM_GET_SUB","MGA","FUGR/FF","NOTRANSL: Holen der UMEINH zu Beginn des Subscreens"
"359740ea-13b0-4bad-a586-8361486f5f62","LANGTEXT_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Langtexte auf Aenderungen ueberpruefen (fuer die Verbuchung wich"
"35a02ced-2bd4-486c-9667-227837b49c86","LMGMMF0Z","MGA","FUGR/I",""
"35c674c1-d548-480a-981c-7c32d78ead45","XDMARD","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"35e81989-1b85-467e-a963-fe6f86801b6d","MBEW_SET_BILD","MGA","FUGR/FF","Copy Work Area UMBEW to End of Screen"
"35fef800-76c8-49da-9296-2e178b3815c2","RESTMENGE","MGA","FUGR/FF","NOTRANSL: Bilden Restmenge Status1 minus Status2"
"363a9fe2-f33d-4287-9674-6dcf72ee1cb9","PRD_INCL_EEW_PS","MG","TABL/DS","Product Master Basic Data include"
"364a6a31-ea02-46db-a9d2-0e59b184c385","OBEWH","MGA","TABL/DT","带有分包商的已估价库存: 历史"
"364caaef-9298-4ad1-b191-c8d883d4cdcd","WPSTEUER_F","MGA","TABL/DS","扩展销售和分配税结构(工程变动管理)"
"3655de31-2124-488c-a017-3d95a3528c6e","PRE22","MGA","TABL/DS","辅助结构码QBEW（无客户）"
"366376d2-a10c-4822-8cf7-7cd1fba82d77","T024L","MG","TABL/DT","有关物料的实验室/办公室"
"367b1e08-21b7-49e4-9cf9-23ca15dce973","MG_VRBMT_CHECK","MGA","FUGR/FF","NOTRANSL: Check Verbrauchsmaterial"
"368022c6-518a-4755-976b-866168460218","LMGMMERE","MGA","FUGR/I","技术数据清单的用户命令"
"36af808a-b6e4-4558-8213-38e55b8c8d13","XMVKE_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"36ee3fa8-05e4-421b-8062-02595e663233","LMGMMF1C","MGA","FUGR/I",""
"37d36d35-3a2c-4c26-bf50-3dd97581158c","MARV","MG","TABL/DT","物料控制记录"
"37ea0724-799d-413a-a109-835aed53c30c","LMGMMO0C","MGA","FUGR/I",""
"3834ef9f-fdc7-45eb-9a7b-c965c2f95629","MSTA","MG","TABL/DT","Material Master Status"
"384b0728-a31d-44c8-8ec7-71b68d70f3a1","LMGMMF17","MGA","FUGR/I",""
"385b5064-3c17-4d95-bab2-ccf9e3bc3948","MPOP_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMPOP am Ende des Bildes"
"38634490-1072-4c2e-992c-890d9d4552ff","MKAL_GENERIC_READ_MATNR_PLANT","MGA","FUGR/FF","NOTRANSL: Lesen aller MKAL-Sätze zum Werksmaterial"
"38862e8f-d2db-460c-9bf6-0cae6cbf8098","SELECTION_VIEWS_FIND","MGA","FUGR/FF","Determine Views for View Selection or View Configuration"
"388c80a9-7829-462c-95eb-8ecbb25cd2c4","LMGMMF0R","MGA","FUGR/I",""
"38a3afc6-91ae-4586-903b-6dd8287604ad","SPTAB_RT","MGW","TABL/DS","带有全部关键字的物料管理表格的表格"
"38d94668-65ae-47a1-becb-24b4f458767d","MARD_AGG_SINGLE_READ","MGA","FUGR/FF","Read single only for movement data"
"38ddae1e-87d9-410e-811e-581af0965c5d","MPGD_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MPGD, ob eine Änderung durchgeführt wurde"
"38ffee3f-493f-4524-b7e8-6a4d97658380","T133A_SINGLE_READ_AUSWG","MGA","FUGR/FF","NOTRANSL: Lesen eines Eintrags der T133A aus der internen Tabelle zur Ausw"
"39004ddd-7fcb-4b81-8bd9-5a0c480b40ec","MMMWXV08","MGW","PROG/I","合并当前DB,逻辑DB,和DB级别的直接标志"
"39d1f071-87a8-41bb-8194-847d963d161b","CDTXT","SZD","TABL/DS","更改文档：文本更改"
"3a1ea311-0926-491c-b021-fbd1aedc5b91","XDMLEA","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"3a7df0c2-4f0f-4983-be0e-77fc43097d53","MPGD_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Änderungsprüfung Vorplanungsmaterial"
"3aa5fad8-d8df-4e7e-b513-2da25297ba91","LMGMMO1A","MGA","FUGR/I",""
"3b3be8fe-5598-4704-b547-d40fa36e0077","CHECK_ROUTING_PARAMETERS","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Planparametern erlaubt ist"
"3b65fb99-7838-4feb-8327-d1a9c2d30b2c","LMGMMI2Z","MGA","FUGR/I",""
"3bc5f826-9f4e-4c91-abe8-5bd1935ad444","MMMWXV16","MGW","PROG/I","Festwerte für Vorlagehandling"
"3bd7f53b-74e5-4d2b-92aa-e6391112a9ed","MKOL","MB","TABL/DT","供应商的特殊库存"
"3bf21b4a-3f8b-4171-a13c-3654a85694ee","MARD_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARD"
"3bf7171c-08a2-4cad-9db7-5a72fd9da809","T135A","MG","TABL/DT","字段选择: 初始屏幕"
"3bfb26bf-6686-446f-9e70-57a1f8d2008f","T300_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T300"
"3c545306-2227-4876-8a3f-3316ba606c19","MCHA","LO_BM_BATCH_DB","TABL/DT","批次"
"3c7a75a5-4f6c-45ca-a1c8-2eb7f82433ae","MAIN_PARAMETER_GET_RMMG2","MGA","FUGR/FF","NOTRANSL: Lesen RMMG2 aus dem Puffer für zentrale Parameter"
"3ca7ecfb-def0-44e7-9aa2-db884a34dec2","T134K_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T134K"
"3cc049ab-64b0-4327-9dc3-23064c502864","PRT_INCL_EEW_PS","APPL_MD_PROD_INTEGRATION_RFM","TABL/DS","Product Master Basic Data include"
"3ce71902-eb44-4d0b-925c-84630d6c2a79","LMGMMF3Q","MGA","FUGR/I",""
"3d149b68-9b8d-4811-80ef-fd45363e9af0","DQMAT","MG","TABL/DS","用于修改凭证的缩短的QMAT结果"
"3d1fa015-1519-41ec-91c2-4cffe0f303e2","LMGMMI0G","MGA","FUGR/I",""
"3d28ea3b-1e18-4d7d-95b8-fb91754dad80","MMMGXV28","MGA","PROG/I","长文本的固定值"
"3d4661b5-c1ff-40a1-a800-91772e2ee81e","RMMW3","MGW","TABL/DS","零售物料维护的一般内部字段"
"3d52f6b4-dc08-4233-937e-e066c3cffb2d","PF_STATUS_SETZEN","MGA","FUGR/FF","NOTRANSL: Setzen des PF-Status für alle Bilder"
"3df158ab-a176-46a0-8116-7e51dbc8d454","VKORG_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zur Verkaufsorganisation"
"3e2b1d66-9a34-4fdd-87b0-e74f42aa0ff3","LMGMMI1C","MGA","FUGR/I",""
"3e472722-5a17-4251-85a9-abe22ff11e9b","MLAN_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der Daten an USTEUERTAB am Ende eines Bildbausteins"
"3e839b8a-b790-4b34-80aa-b933a4278b35","LMGMMO1C","MGA","FUGR/I",""
"3e9d9604-7d13-4c96-8e82-900a6e033aea","MEAN_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben UMEAN zurück an TMEAN am Ende des Trägerdynpros"
"3eb6bd9e-81d0-44c2-80d6-a4884c32839a","T441A","MG","TABL/DT","预测参数文件"
"3f14e99e-96f9-4177-a656-f834eec971b4","MMMGXV31","MGA","PROG/I","固定值：批量定义级别"
"3f8ec089-21ac-49c4-9afc-bcb28a109321","SGT_MEAN_S","MG","TABL/DS","Structure for Segmentation relevant fields in MEAN"
"3f994ea0-6ea8-4261-8e31-8fc7e5e0fd35","LMGMMI1G","MGA","FUGR/I",""
"3fc0deed-250f-4d80-8692-eaf1a3ba68af","MSKU","MBND_PUBLIC","TABL/DT","客户的特殊库存"
"3fed731a-b6ab-4aec-abf0-7ba15350ea7b","LMGMMI06","MGA","FUGR/I",""
"40117195-081d-43c0-be0c-43fa8553cebd","USRM1","MGA","TABL/DT","物料主数据用户设置：组织级别"
"405f0820-f819-4376-8ddc-e6044f9b3959","MG_SALES_MATERIAL_CHECK","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"405f7a9f-a86d-4235-9a6b-bd4c3caa0ba8","TVKOT","VZCORE","TABL/DT","机构单位：销售机构：文本"
"4062ffc1-0116-4979-aca9-f0c8aa942900","AKT_FCODE_SET","MGA","FUGR/FF","NOTRANSL: Setzen Aktuellen FCODE"
"4073a363-93aa-48cb-bb7a-0949a0368fad","MARA_READ_SALES_MATERIAL","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"40b64b1b-5994-4436-81c6-ee71ef398179","LMGMMF2X","MGA","FUGR/I",""
"40b6a4cb-18d2-46ea-8739-6a57e839d49d","MBEW_SET_DATA","MGA","FUGR/FF","Copy Goods Issue UMBEW"
"40e709cd-f8de-4398-a4f4-0f6f7b705645","LMGMMO04","MGA","FUGR/I",""
"4119f07e-54cc-4b7e-b4de-0c5ab2eb6617","LMGMMI1O","MGA","FUGR/I",""
"41599ce4-79c9-44eb-b079-fc96c8a1a487","LMGMMF1L","MGA","FUGR/I",""
"4189ffd8-59d9-4207-8c9a-de353ee297b1","BEGRU_MAT_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für die Berechtigungsgruppe des Materials"
"419f4f4d-4994-45da-96f5-a5fd41c9c1f9","TVTA_MATERIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen, ob ein gültiger Vertriebsbereich zum Material angegeben"
"41c2db83-0c20-45a5-8df6-d68070558d9b","MG_SATNR_CHECK","MGA","FUGR/FF","NOTRANSL: Check Konfigurierbares Mataterial Werksübergreifend"
"41ca24e9-4516-4745-a117-507d90f6a2b0","SET_IMLGN_TMLGN","MGA","FUGR/FF","NOTRANSL: Abmischen MLGN aktueller / logischer DB - / DB - Stand"
"41d3e3bc-82dd-44c4-8969-ea0110085f30","MEAN_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der Daten an UMEAN am Ende eines Bildbausteins"
"421c8076-0036-446a-94a8-3de5c228d9e8","MAFI_POPUP_TO_CONFIRM_SAVE","MGA","FUGR/FF","NOTRANSL: Bestätigungsabfrage beim Sichern fixiertes Material"
"428a5bb6-e9ae-4cb9-8cee-1c2c463a9c62","MARC_MASS","MG","TABL/DS","Structure MARC Without Client or Material"
"429c4dcf-bb04-4454-be3c-d8c10563f7dd","LMGMMF2K","MGA","FUGR/I",""
"42b40f91-9a28-43ba-96ac-af7394c33de7","MLGT_MASS","MG","TABL/DS","Structure MLGT Without Client or Mat. No."
"42eae060-0599-4b67-83b3-e67fbdfacafc","FSH_MARA_STY","FSH_MG","TABL/DS","MARA Extension with New Fields: Fashion"
"439f0958-378b-4784-a05f-65e2018fa820","MPGD_READ_PRGRP","MGA","FUGR/FF","NOTRANSL: Lesen von MPGD über PRGRP"
"43a4b6a4-5bf0-44c2-bd22-889061f91fb6","LMGMMF0C","MGA","FUGR/I",""
"43d4a67a-433b-4ab5-81b1-b6ed57ed4dfa","LMGMMF2C","MGA","FUGR/I",""
"43deb0f8-018a-46e0-8adf-24dba8e2bdff","MLGT_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MLGT, ob eine Änderung durchgeführt wurde"
"43ef4a97-cade-43d7-8b01-ec991eccee7d","LMGMMF1Z","MGA","FUGR/I",""
"43fc54cd-75c6-41c9-852f-16b3e885ccf1","FM03VCDV","MG","PROG/I",""
"4407bc58-be4c-4f93-b10e-d87490b8fe00","LMGMMF3N","MGA","FUGR/I",""
"440eb806-8e5e-434a-8807-d9d769c94b13","MMMGXV02","MGA","PROG/I","固定值: 物料类型/事务组 - 物料主数据维护"
"441489ea-a9a2-431b-ac26-a9ed90333948","MARC_SET_DATA_ARRAY","MGA","FUGR/FF","NOTRANSL: Ändern bzw. Ergänzen einer Menge von Sätzen im Puffer"
"441f6c4b-9d78-458c-9249-dd00a7794420","MATERIAL_NUMBER_GET","MGA","FUGR/FF","NOTRANSL: Holt gegebenfalls ein interne Nummer bzw. über Userexit."
"44212958-bf44-428f-9de3-c9031bb77f51","LMGMMF28","MGA","FUGR/I",""
"44308ee3-1c99-477e-b3cb-b738850129bb","T001_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf T001"
"44acc8d3-10f6-41f1-986b-40cd22482291","RM03M_DISPR","MGA","FUGR/FF","NOTRANSL: Prüfung Dispositionsprofil (in Pop-Up-Dynpro 0531)"
"44f4a841-51ca-4ed9-af19-fc6625817067","MARA_SINGLE_READ_PMATA","MGA","FUGR/FF","NOTRANSL: Lesen von MARA über PMATA"
"4524c535-349b-4574-9f7a-e9723cec69b8","MBEW","MG","TABL/DT","物料评估"
"45345c12-ed04-45e8-855a-03a67c20ac9d","MMPUR_INCOTERMS_INFORECORDS","ME","TABL/DS","Incoterm 2010 fields for purchasing info records"
"4550a87d-ed4e-49f4-8c79-48566e0ca7d8","MMMGXV13","MGA","PROG/I","表T130R的起始"
"459a766a-88c0-4103-a3a3-815c7e31fe00","PGMI","MCP2","TABL/DT","产品组/成员分配"
"45a447ef-e88c-4087-8cc8-9a4fff4da20c","T130R","MG","TABL/DT","表和代码字段"
"45b9065c-9b43-4b8c-b6e4-c1a01e7cabc1","SPTAB","MGA","TABL/DS","带完整关键字的物料主记录表的表格"
"45dabd5d-cde9-4029-b6d2-6c281671f76a","DRAT","CV","TABL/DT","文档信息记录文本"
"45f18c85-a490-4dab-af57-055a9f2919ea","LMGD1F25","MGA","FUGR/I",""
"46872653-c45c-4e53-a81e-b9247bf85a30","MGAUSWG","MGA","TABL/DS","物料维护：被选的屏幕"
"4727ade1-669c-4a73-b9b6-b7e4d6f65e34","LMGMMO0E","MGA","FUGR/I",""
"479c1482-af1c-4419-8037-ec7fcc072292","LMGMMI1P","MGA","FUGR/I",""
"47bb4b2b-b723-42b8-917c-9e530ff18a97","MAIN_PARAMETER_SET_BILD","MGA","FUGR/FF","NOTRANSL: Fortschreibung PTAB, BILDTAB und TRANSSTATUS  am Ende des Bildes"
"47e2c9c3-adfd-41fc-8ee7-a870b2220a94","LMGMMF23","MGA","FUGR/I",""
"4865afa5-b004-4b83-9d8a-94d58ade70c0","LMGMMF1E","MGA","FUGR/I",""
"489dc54c-a186-462e-b5ba-c2015c0b9825","LMGD1F2B","MGA","FUGR/I",""
"48df1268-d5c6-4755-9610-b075abd7d7f4","LMGMMI2T","MGA","FUGR/I",""
"48eb3712-27a6-43e0-9d1b-8af9d5030556","EINA","ME","TABL/DT","采购信息记录 - 一般数据"
"48ed74c0-65ef-4e70-b260-3adf8a7e0ba1","CHECK_MRP_LEVEL","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Dispobereichen erlaubt ist"
"48f55d89-3f50-420c-8368-c8dff52409f0","MAIN_PARAMETER_SET_MATNR","MGA","FUGR/FF","NOTRANSL: Übergeben der Daten zur Materialnr (Mtart,...) an zentralen Puff"
"48fc4ad3-8232-4724-b004-6b66140752f1","MYMS","MG","TABL/DT","与后进先出相关的物料"
"49192c44-c376-4332-9b26-2eac6bccec29","MARA_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf MARA  mit Pufferergänzung"
"4937daca-34d7-4241-b5d4-ca2ea753a483","LMGMMF0D","MGA","FUGR/I",""
"494a3498-6707-40d0-87de-c744219faf06","SET_IMVER_TMVER","MGA","FUGR/FF","NOTRANSL: ersetzt den Inhalt von IMVER durch TMVER oder umgekehrt"
"495e91f9-b7a8-4d6b-b327-e7f8d9790091","LMGMMI2U","MGA","FUGR/I",""
"49cd227c-8034-4ee2-8960-6fc0e1ca17a1","LMGMMI29","MGA","FUGR/I",""
"49f962e4-2a3e-4cae-b91b-7035095c413a","SGT_MARA_STY","MG","TABL/DS","MARA Extension with New Fields: Segmentation"
"4aa8b048-a9c3-4d00-8abf-2bf91cf1fd77","LMGD1F26","MGA","FUGR/I",""
"4abed0cd-7546-4290-b283-e4f1af7eefd6","MARA_SINGLE_READ_SALES_MAT","MGA","FUGR/FF","DE-EN-LANG-SWITCH-NO-TRANSLATION"
"4b274292-ecea-42de-8432-f64e7224aac8","MVKE_MASS","MG","TABL/DS","Structure MVKE Without Client or Mat. No."
"4b5ea85b-4f3d-4db4-8f1c-e742f3de23ac","MAKT_SINGLE_READ","MGA","FUGR/FF","Select Single from MAKT w/ Entry in Buffer"
"4bc01f10-f03d-49b2-9587-807387d6bb65","MAIN_PARAMETER_GET_RMMG1","MGA","FUGR/FF","NOTRANSL: Lesen RMMG1 aus dem Puffer für zentrale Parameter"
"4c26f9fe-7340-4bdc-997a-117d738f7d50","LMGMMF10","MGA","FUGR/I",""
"4c28f133-cf11-4c73-a71a-dc96922bc5f0","LMGMMI0L","MGA","FUGR/I",""
"4ce9a0a1-b767-4232-adf3-35e208d78f9e","MARA_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben der Workarea UMARA am Ende des Bildes"
"4cf8a0df-d322-425f-bc29-221ee6b675a6","EMARC3","MG","TABL/DS","数据部分MARC：部分3"
"4d08e6e0-8bda-49bb-b9be-f443d06c115e","DPROW","MG","TABL/DS","结构: 变更凭证的预测值"
"4d0bef64-547f-4f88-a6fb-aad49fde7b46","MPGD_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der Workarea UMPGD zu Beginn des Bildes"
"4d4b6a42-8095-4c32-9180-5f5124d5ffa8","MAIN_PARAMETER_SET_RMMZU","MGA","FUGR/FF","NOTRANSL: Übergeben der RMMZU (Zusatzfelder Steuerung Materialstammpflege)"
"4d8decdb-81e9-4ac7-9025-347838102aac","SGT_MARC_STY","MG","TABL/DS","MARC Extension with New Fields: Segmentation"
"4e22e94c-b516-43f7-91fc-1cd898fe18f2","CHECK_FORECAST","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Verbrauchswerten erlaubt ist"
"4e60d676-6657-4e91-9520-e2cbbca9fb72","RMMWZ","MGW","TABL/DS","零售屏幕字段"
"4e820931-5986-4d4f-a7d5-e9b6b74719b0","T133E","MGA","TABL/DT","表T1330的面向功能的屏蔽"
